,Timestamp,PSM_xyz,PSM_roll_pitchGripper_angle_radians,Puzzle_position_xyz,Gripper_angle_radians,PSM_roll_pitch,Input_L
626,1652781760.3359609,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f898d40>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '185.24330139160156', 'y': '145.69342041015625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
627,1652781760.3597658,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8989c0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '176.71786499023438', 'y': '143.20556640625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
628,1652781760.3835065,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca1c0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '167.48196411132812', 'y': '139.29611206054688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
629,1652781760.4051836,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca440>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '163.21923828125', 'y': '137.51907348632812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
630,1652781760.429366,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca540>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '160.37744140625', 'y': '135.74203491210938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
631,1652781760.454767,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca0c0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '158.24609375', 'y': '134.67578125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
632,1652781760.4777825,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca2c0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '157.18038940429688', 'y': '133.96502685546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
633,1652781760.5006168,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca6c0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '156.46994018554688', 'y': '133.96502685546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
634,1652781760.5234325,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca3c0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '156.46994018554688', 'y': '133.60955810546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
635,1652781760.7358239,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca5c0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '156.11471557617188', 'y': '133.60955810546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
636,1652781760.8323452,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca9c0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '155.75949096679688', 'y': '133.60955810546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
637,1652781760.8603885,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca840>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '152.91766357421875', 'y': '132.5433349609375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
638,1652781760.8848546,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca240>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '151.14154052734375', 'y': '131.1217041015625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
639,1652781760.9075937,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca8c0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '148.6549530029297', 'y': '128.98928833007812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
640,1652781760.9316878,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca740>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '146.8788299560547', 'y': '127.92306518554688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
641,1652781760.9539723,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca140>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '145.10267639160156', 'y': '126.8568115234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
642,1652781760.9779558,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca940>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '144.39222717285156', 'y': '126.50140380859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
643,1652781761.0017643,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca640>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '143.68177795410156', 'y': '126.14602661132812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
644,1652781761.0240228,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8caa40>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '142.26087951660156', 'y': '125.43521118164062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
645,1652781761.0461395,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca040>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '141.5504150390625', 'y': '125.43521118164062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
646,1652781761.0695403,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca340>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '140.8399658203125', 'y': '125.07977294921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
647,1652781761.0899959,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8cad40>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '140.1295166015625', 'y': '125.07977294921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
648,1652781761.1401584,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8cacc0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '139.7742919921875', 'y': '125.07977294921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
649,1652781761.1805005,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8caec0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '139.41905212402344', 'y': '125.07977294921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
650,1652781761.203355,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8cab40>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '138.35337829589844', 'y': '125.07977294921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
651,1652781761.2273917,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8cae40>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '137.28770446777344', 'y': '125.07977294921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
652,1652781761.2521973,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8cac40>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '136.93246459960938', 'y': '125.07977294921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
653,1652781761.275622,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca4c0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '136.57725524902344', 'y': '125.07977294921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
654,1652781761.300457,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8ca7c0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '135.86679077148438', 'y': '125.07977294921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
655,1652781761.3293898,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8caac0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '135.51156616210938', 'y': '125.07977294921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
656,1652781761.353301,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f898540>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '135.15634155273438', 'y': '125.07977294921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
657,1652781761.4011748,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8caf40>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '134.80111694335938', 'y': '125.07977294921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
658,1652781761.4242291,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8cabc0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '134.09066772460938', 'y': '125.07977294921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
659,1652781761.4477618,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c71c0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '132.66976928710938', 'y': '125.43521118164062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
660,1652781761.4704626,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c7440>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '131.60406494140625', 'y': '125.43521118164062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
661,1652781761.4931436,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c7540>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '130.18316650390625', 'y': '125.43521118164062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
662,1652781761.5188591,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c70c0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '128.76226806640625', 'y': '125.43521118164062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
663,1652781761.541144,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c72c0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '126.98612976074219', 'y': '125.43521118164062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
664,1652781761.5630352,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c76c0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '125.56521606445312', 'y': '125.43521118164062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
665,1652781761.5842936,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c73c0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '124.85476684570312', 'y': '125.43521118164062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
666,1652781761.6072018,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c7740>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '124.14431762695312', 'y': '125.43521118164062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
667,1652781761.6318405,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c77c0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '123.78909301757812', 'y': '125.43521118164062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
668,1652781761.655508,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c7840>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '123.43385314941406', 'y': '125.43521118164062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
669,1652781761.8859384,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c7b40>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '123.43385314941406', 'y': '125.07977294921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
670,1652781761.9096618,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c7c40>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '123.78909301757812', 'y': '124.36898803710938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
671,1652781761.933537,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c7140>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '124.14431762695312', 'y': '124.0135498046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
672,1652781761.9564867,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c7ac0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '124.14431762695312', 'y': '123.302734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
673,1652781761.979652,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c7240>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '124.14431762695312', 'y': '122.59197998046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
674,1652781762.0022836,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c7040>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '124.14431762695312', 'y': '121.88113403320312', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
675,1652781762.02923,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c74c0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '124.14431762695312', 'y': '119.7486572265625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
676,1652781762.0586145,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c75c0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '123.78909301757812', 'y': '118.68246459960938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
677,1652781762.0841424,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c7a40>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '123.43385314941406', 'y': '117.26080322265625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
678,1652781762.1107886,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c7d40>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '123.07864379882812', 'y': '116.55001831054688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
679,1652781762.1394656,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c7340>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '122.36817932128906', 'y': '115.4837646484375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
680,1652781762.1671512,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c7ec0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '121.30250549316406', 'y': '114.77297973632812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
681,1652781762.190759,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c7940>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '120.23681640625', 'y': '113.70672607421875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
682,1652781762.2128167,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c7f40>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '119.5263671875', 'y': '113.35134887695312', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
683,1652781762.2377946,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c7cc0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '119.171142578125', 'y': '112.99594116210938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
684,1652781762.260125,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8c7dc0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '118.81591033935547', 'y': '112.99594116210938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
685,1652781762.3064535,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f8cadc0>,"(0.0, 0.0)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '118.46070098876953', 'y': '112.64053344726562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
